#X,Y,E,Xfit,Yfit
7.0
4.0,-6.409983626284642,0.5,1.6032064128256511,4.006619535615359
4.1000000000000005,-5.666679095767928,0.5,1.6432865731462925,3.7596898592942085
4.2,-7.721853440420576,0.5,1.6833667334669338,3.5139706259190286
4.3,-6.62649512693554,0.5,1.723446893787575,3.269552697497633
4.4,-7.684874773417728,0.5,1.7635270541082164,3.026525347282934
4.5,-7.4086465486870985,0.5,1.8036072144288577,2.7849762398439624
4.6000000000000005,-7.274876160582548,0.5,1.8436873747494988,2.544991412048976
4.7,-7.198892675198262,0.5,1.8837675350701402,2.3066552549582258
4.800000000000001,-6.398256399428641,0.5,1.9238476953907815,2.07005049662381
4.9,-6.349996044525806,0.5,1.9639278557114228,1.8352581857935995
5.0,-7.124935200143952,0.5,2.004008016032064,1.6023576765158967
5.1000000000000005,-6.511544535298257,0.5,2.0440881763527052,1.3714266136410715
5.2,-7.626159646967326,0.5,2.0841683366733466,1.1425409192161837
5.300000000000001,-7.897758247002373,0.5,2.124248496993988,0.9157747797682226
5.4,-5.954675963868313,0.5,2.164328657314629,0.6912006344712499
5.5,-6.727861865808485,0.5,2.2044088176352705,0.4688891641923886
5.6000000000000005,-5.910314489271498,0.5,2.244488977955912,0.24890928141137256
5.7,-7.399912457780756,0.5,2.284569138276553,0.03132812100795127
5.800000000000001,-7.196952908956496,0.5,2.3246492985971945,-0.18378896808876094
5.9,-6.350007262846433,0.5,2.3647294589178354,-0.39637843039526655
6.0,-5.796963744597171,0.5,2.4048096192384767,-0.6063785105196022
6.1000000000000005,-5.292283568149415,0.5,2.444889779559118,-0.8137292589649086
6.2,-5.362711055160341,0.5,2.4849699398797593,-1.018372537097922
6.300000000000001,-5.880190414419839,0.5,2.5250501002004007,-1.2202520212896284
6.4,-4.9969193759512995,0.5,2.565130260521042,-1.4193132062358684
6.5,-4.256541556173579,0.5,2.6052104208416833,-1.6155034074657553
6.6000000000000005,-5.828747991006749,0.5,2.6452905811623246,-1.8087717630460773
6.7,-5.620702757094911,0.5,2.685370741482966,-1.9990692344901342
6.800000000000001,-4.071606578884615,0.5,2.7254509018036073,-2.1863486068796902
6.9,-3.479735757050648,0.5,2.7655310621242486,-2.370564488208924
7.0,-4.74040057049173,0.5,2.8056112224448895,-2.5516733079595384
7.1000000000000005,-2.9456103160461247,0.5,2.845691382765531,-2.7296333149163647
7.2,-2.6988482732898955,0.5,2.885771543086172,-2.9044045742330464
7.300000000000001,-3.968408702908717,0.5,2.9258517034068134,-3.0759489637576207
7.4,-3.5447485182771175,0.5,2.9659318637274548,-3.244230169627961
7.5,-3.3472671704934243,0.5,3.006012024048096,-3.4092136811472638
7.6000000000000005,-1.7544094031144435,0.5,3.0460921843687374,-3.5708667849499665
7.7,-1.2419329212913408,0.5,3.0861723446893787,-3.7291585584686864
7.800000000000001,-2.2944412040659503,0.5,3.12625250501002,-3.8840598627128915
7.9,-2.378936066082444,0.5,3.1663326653306614,-4.035543334370206
8.0,-1.5620286098044114,0.5,3.2064128256513023,-4.18358337724148
8.1,-1.1767146446943884,0.5,3.2464929859719436,-4.3281561530207755
8.200000000000001,-0.9577611425858409,0.5,3.286573146292585,-4.469239571431749
8.3,-1.3072902830536446,0.5,3.3266533066132262,-4.606813279731875
8.4,0.4456534988654662,0.5,3.3667334669338675,-4.7408586515962226
8.5,-0.7910766918272002,0.5,3.406813627254509,-4.87135877539258
8.6,0.4512554762596369,0.5,3.44689378757515,-4.998298441859847
8.700000000000001,-0.6897601340779662,0.5,3.4869739478957915,-5.121664131201729
8.8,0.6706782720864957,0.5,3.527054108216433,-5.241443999607893
8.9,1.490504139392247,0.5,3.567134268537074,-5.357627865214846
9.0,0.28196327797410936,0.5,3.6072144288577155,-5.470207193518892
9.1,0.6939118850467079,0.5,3.6472945891783564,-5.579175082253629
9.200000000000001,1.2484849099088196,0.5,3.6873747494989977,-5.684526245744499
9.3,1.6575765466677208,0.5,3.727454909819639,-5.7862569987530215
9.4,1.1512962876317376,0.5,3.7675350701402803,-5.884365239823417
9.5,2.7367817547084012,0.5,3.8076152304609217,-5.978850434144361
9.600000000000001,2.029409478586773,0.5,3.847695390781563,-6.06971359593868
9.700000000000001,1.9335968111261632,0.5,3.8877755511022043,-6.156957270393875
9.8,2.2053139692741963,0.5,3.9278557114228456,-6.2405855151464085
9.9,1.3461636674833022,0.5,3.967935871743487,-6.320603881332704
10.0,1.449257856085334,0.5,4.008016032064128,-6.39701939421986
10.100000000000001,1.7488539701625476,0.5,4.04809619238477,-6.469840533429123
10.200000000000001,3.319207035409838,0.5,4.0881763527054105,-6.539077212765164
10.3,2.8559719872818388,0.5,4.128256513026052,-6.604740759664293
10.4,2.3675819077852704,0.5,4.168336673346693,-6.666843894274553
10.5,2.906755377833905,0.5,4.208416833667335,-6.7254007081810405
10.600000000000001,2.637910202131782,0.5,4.248496993987976,-6.780426642789283
10.700000000000001,2.1799899549622332,0.5,4.288577154308617,-6.831938467379967
10.8,3.5062917853725075,0.5,4.328657314629258,-6.879954256848044
10.9,3.295759992353867,0.5,4.368737474949899,-6.924493369139201
11.0,3.69061364902061,0.5,4.408817635270541,-6.965576422396958
11.100000000000001,2.566153035127987,0.5,4.448897795591182,-7.003225271833174
11.200000000000001,2.8149853685483697,0.5,4.488977955911824,-7.037462986335143
11.3,3.7620348599696647,0.5,4.529058116232465,-7.068313824822174
11.4,3.6146925307511935,0.5,4.569138276553106,-7.095803212364549
11.5,2.7517225968147754,0.5,4.609218436873747,-7.119957716077808
11.600000000000001,3.6446326520126915,0.5,4.649298597194389,-7.140805020805108
11.700000000000001,3.7786616274617018,0.5,4.68937875751503,-7.158373904600478
11.8,2.058154761610098,0.5,4.729458917835671,-7.172694214025665
11.9,3.6748647068486155,0.5,4.7695390781563125,-7.183796839273195
12.0,1.8415986227465622,0.5,4.809619238476953,-7.191713689128237
12.100000000000001,3.4673978676598542,0.5,4.849699398797595,-7.196477665781794
12.200000000000001,3.304336122491562,0.5,4.889779559118236,-7.19812263950756
12.3,2.3508295853184693,0.5,4.929859719438878,-7.196683423214908
12.4,1.5504653127017223,0.5,4.969939879759519,-7.192195746890108
12.5,3.0377156697015697,0.5,5.01002004008016,-7.184696231938048
12.600000000000001,1.501961863783887,0.5,5.050100200400801,-7.1742223654364805
12.700000000000001,2.6569201073789994,0.5,5.090180360721443,-7.160812474314719
12.8,2.5226372473844045,0.5,5.130260521042084,-7.144505699468702
12.9,2.9058840718022707,0.5,5.170340681362725,-7.125341969824132
13.0,2.4565793982359208,0.5,5.210420841683367,-7.103361976359332
13.100000000000001,2.581209906901555,0.5,5.2505010020040075,-7.078607146099362
13.200000000000001,0.9890263513344537,0.5,5.290581162324649,-7.051119616092768
13.3,2.3849216510908597,0.5,5.33066132264529,-7.020942207382274
13.4,1.342239431676858,0.5,5.370741482965932,-6.988118398980531
13.5,2.348455524471604,0.5,5.410821643286573,-6.952692301862004
13.600000000000001,1.647296506598251,0.5,5.4509018036072145,-6.91470863298183
13.700000000000001,0.6249640003858592,0.5,5.490981963927855,-6.874212689332457
13.8,0.78256311607744,0.5,5.531062124248497,-6.831250322048635
13.9,1.5561972584198303,0.5,5.571142284569138,-6.785867910571282
14.0,0.24216585559612325,0.5,5.611222444889779,-6.73811233688051
14.100000000000001,0.34663534273326013,0.5,5.651302605210421,-6.6880309598080485
14.200000000000001,0.8570877428510678,0.5,5.691382765531062,-6.635671589439054
14.3,-0.012549280469912105,0.5,5.731462925851703,-6.581082461613214
14.4,1.0746191916422876,0.5,5.771543086172344,-6.524312212534882
14.5,-0.22737425571309267,0.5,5.811623246492986,-6.46540985350178
14.600000000000001,-0.2671559871383188,0.5,5.851703406813627,-6.404424745761726
14.700000000000001,0.08391677205368,0.5,5.891783567134269,-6.341406575506591
14.8,0.3766588780941246,0.5,5.9318637274549095,-6.276405329012628
14.9,0.6306594455804543,0.5,5.971943887775551,-6.209471267936014
15.0,-0.8192826282062029,0.5,6.012024048096192,-6.140654904772449
15.100000000000001,0.7410383738326459,0.5,6.052104208416833,-6.070006978489327
15.200000000000001,-1.0846421159463566,0.5,6.092184368737475,-5.997578430338914
15.3,0.559044701241533,0.5,6.132264529058116,-5.9234203798607945
15.4,-0.019104704631127956,0.5,6.1723446893787575,-5.8475841010816065
15.5,-1.1757096953869859,0.5,6.212424849699398,-5.770120998919992
15.600000000000001,0.25798158356701073,0.5,6.25250501002004,-5.691082585804463
15.700000000000001,0.20898031442664566,0.5,6.292585170340681,-5.610520458511707
15.8,-0.779007092163873,0.5,6.332665330661323,-5.528486275232693
15.9,-0.2282129519892181,0.5,6.372745490981964,-5.4450317328737725
16.0,-0.39192228130112117,0.5,6.4128256513026045,-5.36020854459971
16.1,-0.30388366315780235,0.5,6.452905811623246,-5.2740684176255215
16.2,-1.601423128834537,0.5,6.492985971943887,-5.186663031263703
16.3,-0.023437619924628894,0.5,6.533066132264529,-5.09804401523327
16.400000000000002,-1.536992190848381,0.5,6.57314629258517,-5.008262928236965
16.5,-1.791008555572368,0.5,6.613226452905812,-4.917371236812534
16.6,-1.562852015953334,0.5,6.6533066132264524,-4.825420294464151
16.7,-0.44061545523767176,0.5,6.693386773547094,-4.732461321079529
16.8,-0.822092344324669,0.5,6.733466933867735,-4.6385453826383145
16.900000000000002,-0.4801491502956192,0.5,6.773547094188377,-4.543723371217087
17.0,-0.8317817678243242,0.5,6.813627254509018,-4.448045985296052
17.1,-2.168605120234133,0.5,6.853707414829659,-4.35156371037244
17.2,-1.7349546650968364,0.5,6.8937875751503,-4.254326799885329
17.3,-1.9319534988985985,0.5,6.933867735470941,-4.156385256456494
17.400000000000002,-1.5074343789275972,0.5,6.973947895791583,-4.057788813451671
17.5,-1.2086483277080178,0.5,7.014028056112224,-3.9585869168664285
17.6,-1.047636820709021,0.5,7.054108216432866,-3.8588287075406598
17.7,-1.0768552878434416,0.5,7.0941883767535066,-3.758563003705589
17.8,-1.7469170013472708,0.5,7.134268537074148,-3.657838283866804
17.900000000000002,-1.935915458662566,0.5,7.174348697394789,-3.5567026700269557
18.0,-0.7116106857499296,0.5,7.214428857715431,-3.455203911251247
18.1,-1.6115230277878858,0.5,7.254509018036072,-3.353389367578889
18.2,-1.2068013285341197,0.5,7.294589178356713,-3.2513059942834484
18.3,-1.3566922396252357,0.5,7.3346693386773545,-3.1490003264847144
18.400000000000002,-1.2982664681167504,0.5,7.374749498997995,-3.0465184641147913
18.5,-1.0045535182858052,0.5,7.414829659318637,-2.943906057240644
18.6,-1.9030753532098852,0.5,7.454909819639278,-2.8412082917453656
18.7,-1.0796422231241942,0.5,7.49498997995992,-2.738469875370172
18.8,-0.43003947242487706,0.5,7.535070140280561,-2.6357350241189437
18.900000000000002,-1.327108129344126,0.5,7.575150300601202,-2.533047449026953
19.0,-1.5373686340225694,0.5,7.615230460921843,-2.430450343295374
19.1,-0.8056186985157704,0.5,7.655310621242485,-2.327986369792705
19.200000000000003,-1.451335760874167,0.5,7.695390781563126,-2.2256976489244495
19.3,-1.1237082205817963,0.5,7.735470941883767,-2.1236257468718787
19.400000000000002,-0.5359604097430506,0.5,7.775551102204409,-2.0218116642007358
19.5,-0.5586863020392231,0.5,7.8156312625250495,-1.9202958248405773
19.6,-0.4555269646200164,0.5,7.855711422845691,-1.819118065435077
19.700000000000003,-1.3416532027398658,0.5,7.895791583166332,-1.718317625063787
19.8,-0.43554967440081593,0.5,7.935871743486974,-1.6179331353353608
19.900000000000002,-1.4276577718876236,0.5,7.975951903807615,-1.5180026108522768
20.0,-0.826007549623431,0.5,8.016032064128256,-1.4185634400469371
,,,8.056112224448897,-1.3196523763887364
,,,8.09619238476954,-1.2213055299616562
,,,8.13627254509018,-1.1235583594118164
,,,8.176352705410821,-1.0264456642640414
,,,8.216432865731463,-0.9300015776066942
,,,8.256513026052104,-0.834259559143609
,,,8.296593186372744,-0.7392523886118421
,,,8.336673346693386,-0.6450121595640154
,,,8.376753507014028,-0.551570273513684
,,,8.41683366733467,-0.4589574344419999
,,,8.45691382765531,-0.3672036436641032
,,,8.496993987975952,-0.27633819505308854
,,,8.537074148296593,-0.18638967061971234
,,,8.577154308617233,-0.0973859364455865
,,,8.617234468937875,-0.009354138967494232
,,,8.657314629258517,0.07767929838939618
,,,8.697394789579159,0.1636886782321985
,,,8.737474949899799,0.24864903187726306
,,,8.77755511022044,0.33253612168643154
,,,8.817635270541082,0.4153264430652845
,,,8.857715430861724,0.4969972261264554
,,,8.897795591182364,0.5775264370211859
,,,8.937875751503006,0.6568927789421923
,,,8.977955911823647,0.7350756928012363
,,,9.018036072144287,0.812055357584868
,,,9.05811623246493,0.8878126903917344
,,,9.098196392785571,0.9623293461551203
,,,9.138276553106213,1.0355877170545034
,,,9.178356713426853,1.1075709316197264
,,,9.218436873747494,1.17826285353189
,,,9.258517034068136,1.2476480801247498
,,,9.298597194388778,1.3157119405907354
,,,9.338677354709418,1.3824404938957848
,,,9.37875751503006,1.4478205264070643
,,,9.418837675350701,1.5118395492379313
,,,9.458917835671341,1.5744857953145326
,,,9.498997995991983,1.635748216168348
,,,9.539078156312625,1.6956164784592327
,,,9.579158316633267,1.754080960233518
,,,9.619238476953907,1.8111327469217615
,,,9.659318637274549,1.8667636270807906
,,,9.69939879759519,1.9209660878847834
,,,9.739478957915832,1.973733310370224
,,,9.779559118236472,2.02505916443942
,,,9.819639278557114,2.0749382036276316
,,,9.859719438877756,2.1233656596385826
,,,9.899799599198396,2.170337436653389
,,,9.939879759519037,2.2158501054179363
,,,9.97995991983968,2.2599008971136727
,,,10.02004008016032,2.302487697016925
,,,10.06012024048096,2.3436090379518975
,,,10.100200400801603,2.3832640935424036
,,,10.140280561122244,2.421452671267532
,,,10.180360721442886,2.458175205326499
,,,10.220440881763526,2.4934327493177606
,,,10.260521042084168,2.527226968737777
,,,10.30060120240481,2.5595601333045455
,,,10.34068136272545,2.5904351091112283
,,,10.380761523046091,2.6198553506151705
,,,10.420841683366733,2.6478248924675385
,,,10.460921843687375,2.6743483411888924
,,,10.501002004008015,2.6994308666960487
,,,10.541082164328657,2.7230781936854145
,,,10.581162324649299,2.745296592878246
,,,10.62124248496994,2.7660928721329827
,,,10.66132264529058,2.785474367430088
,,,10.701402805611222,2.803448933734585
,,,10.741482965931864,2.8200249357416243
,,,10.781563126252504,2.835211238510369
,,,10.821643286573146,2.8490171979913974
,,,10.861723446893787,2.8614526514529253
,,,10.901803607214429,2.8725279078110697
,,,10.941883767535069,2.8822537378693247
,,,10.98196392785571,2.8906413644724935
,,,11.022044088176353,2.8977024525802118
,,,11.062124248496994,2.9034490992652
,,,11.102204408817634,2.9078938236413934
,,,11.142284569138276,2.9110495567270025
,,,11.182364729458918,2.91292963124758
,,,11.222444889779558,2.9135477713841293
,,,11.2625250501002,2.9129180824712093
,,,11.302605210420841,2.9110550406500377
,,,11.342685370741483,2.9079734824814847
,,,11.382765531062123,2.9036885945238367
,,,11.422845691382765,2.8982159028801844
,,,11.462925851703407,2.8915712627202224
,,,11.503006012024048,2.883770847781206
,,,11.543086172344688,2.874831139852801
,,,11.58316633266533,2.864768918250455
,,,11.623246492985972,2.853601249281932
,,,11.663326653306612,2.8413454757115466
,,,11.703406813627254,2.828019206226641
,,,11.743486973947896,2.8136403049107406
,,,11.783567134268537,2.7982268807278077
,,,11.823647294589177,2.78179727702194
,,,11.863727454909819,2.764370061036813
,,,11.90380761523046,2.745964013459107
,,,11.943887775551103,2.726598117990086
,,,11.983967935871743,2.7062915509494747
,,,12.024048096192384,2.6850636709156537
,,,12.064128256513026,2.6629340084062205
,,,12.104208416833666,2.639922255602808
,,,12.144288577154308,2.6160482561240523
,,,12.18436873747495,2.591331994850522
,,,12.224448897795591,2.5657935878053397
,,,12.264529058116231,2.5394532720941703
,,,12.304609218436873,2.512331395908192
,,,12.344689378757515,2.484448408593594
,,,12.384769539078157,2.4558248507910507
,,,12.424849699398797,2.4264813446486078
,,,12.464929859719438,2.396438584111274
,,,12.50501002004008,2.365717325290619
,,,12.54509018036072,2.3343383769175468
,,,12.585170340681362,2.3023225908813485
,,,12.625250501002004,2.26969085285813
,,,12.665330661322646,2.2364640730315233
,,,12.705410821643286,2.202663176908649
,,,12.745490981963927,2.168309096234091
,,,12.785571142284569,2.1334227600046987
,,,12.825651302605209,2.098025085587855
,,,12.86573146292585,2.0621369699458114
,,,12.905811623246493,2.025779280968661
,,,12.945891783567134,1.9889728489183598
,,,12.985971943887774,1.951738457986192
,,,13.026052104208416,1.9140968379659842
,,,13.066132264529058,1.876068656045313
,,,13.1062124248497,1.8376745087168094
,,,13.14629258517034,1.7989349138117008
,,,13.186372745490981,1.7598703026575355
,,,13.226452905811623,1.7205010123620523
,,,13.266533066132263,1.6808472782250412
,,,13.306613226452905,1.640929226279931
,,,13.346693386773547,1.6007668659668655
,,,13.386773547094188,1.560380082938844
,,,13.426853707414828,1.5197886320024825
,,,13.46693386773547,1.4790121301948846
,,,13.507014028056112,1.4380700499980228
,,,13.547094188376754,1.3969817126919213
,,,13.587174348697394,1.3557662818479213
,,,13.627254509018035,1.3144427569631993
,,,13.667334669338677,1.273029967237652
,,,13.707414829659317,1.231546565494124
,,,13.747494989979959,1.1900110222430096
,,,13.7875751503006,1.1484416198920768
,,,13.827655310621243,1.1068564471022897
,,,13.867735470941883,1.065273393290462
,,,13.907815631262524,1.0237101432793005
,,,13.947895791583166,0.9821841720955349
,,,13.987975951903808,0.9407127399166143
,,,14.028056112224448,0.8993128871664167
,,,14.06813627254509,0.8580014297604097
,,,14.108216432865731,0.816794954500567
,,,14.148296593186371,0.775709814620259
,,,14.188376753507013,0.7347621254793663
,,,14.228456913827655,0.6939677604097211
,,,14.268537074148297,0.6533423467108828
,,,14.308617234468937,0.6129012617963394
,,,14.348697394789578,0.5726596294899567
,,,14.38877755511022,0.5326323164726245
,,,14.428857715430862,0.4928339288788734
,,,14.468937875751502,0.45327880904316986
,,,14.509018036072144,0.4139810323956336
,,,14.549098196392785,0.3749544045067645
,,,14.589178356713425,0.33621245828072926
,,,14.629258517034067,0.29776845129672674
,,,14.669338677354709,0.25963536329789033
,,,14.70941883767535,0.22182589382710702
,,,14.74949899799599,0.18435246000905575
,,,14.789579158316633,0.14722719447780008
,,,14.829659318637274,0.11046194344913639
,,,14.869739478957916,0.07406826493683284
,,,14.909819639278556,0.038057427111964144
,,,14.949899799599198,0.0024404068043142498
,,,14.98997995991984,-0.03277211185505263
,,,15.03006012024048,-0.06756973865111379
,,,15.070140280561121,-0.10194237836320737
,,,15.110220440881763,-0.13588023170541688
,,,15.150300601202405,-0.16937379613021852
,,,15.190380761523045,-0.20241386649663434
,,,15.230460921843687,-0.23499153560409344
,,,15.270541082164328,-0.267098194593331
,,,15.31062124248497,-0.29872553321569856
,,,15.35070140280561,-0.32986553997219387
,,,15.390781563126252,-0.3605105021237227
,,,15.430861723446894,-0.3906530055739842
,,,15.470941883767534,-0.42028593462650427
,,,15.511022044088175,-0.4494024716173865
,,,15.551102204408817,-0.47799609642527885
,,,15.591182364729459,-0.5060605858602493
,,,15.631262525050099,-0.5335900129331239
,,,15.67134268537074,-0.5605787460070393
,,,15.711422845691382,-0.5870214478328513
,,,15.751503006012024,-0.6129130744701512
,,,15.791583166332664,-0.638248874095684
,,,15.831663326653306,-0.663024385700904
,,,15.871743486973948,-0.6872354376805141
,,,15.911823647294588,-0.7108781463138476
,,,15.95190380761523,-0.733948914140921
,,,15.991983967935871,-0.7564444282350641
,,,16.03206412825651,-0.7783616583740708
,,,16.072144288577153,-0.7996978551117495
,,,16.112224448897795,-0.8204505477518664
,,,16.152304609218437,-0.8406175422264608
,,,16.19238476953908,-0.8601969188804837
,,,16.23246492985972,-0.8791870301648286
,,,16.27254509018036,-0.8975864982397125
,,,16.312625250501,-0.9153942124905268
,,,16.352705410821642,-0.9326093269581199
,,,16.392785571142284,-0.949231257685682
,,,16.432865731462925,-0.9652596799842137
,,,16.472945891783567,-0.9806945256187555
,,,16.51302605210421,-0.9955359799174058
,,,16.55310621242485,-1.0097844788053019
,,,16.59318637274549,-1.023440705765619
,,,16.63326653306613,-1.0365055887297812
,,,16.673346693386772,-1.0489802968989361
,,,16.713426853707414,-1.0608662374989142
,,,16.753507014028056,-1.0721650524707298
,,,16.793587174348698,-1.08287861509884
,,,16.83366733466934,-1.0930090265792474
,,,16.873747494989978,-1.102558612529635
,,,16.91382765531062,-1.111529919443652
,,,16.95390781563126,-1.1199257110915175
,,,16.993987975951903,-1.1277489648690622
,,,17.034068136272545,-1.1350028680973823
,,,17.074148296593187,-1.1416908142752058
,,,17.11422845691383,-1.1478163992861383
,,,17.154308617234467,-1.1533834175629063
,,,17.19438877755511,-1.158395858210703
,,,17.23446893787575,-1.1628579010917872
,,,17.274549098196392,-1.1667739128734116
,,,17.314629258517034,-1.170148443041212
,,,17.354709418837675,-1.1729862198801095
,,,17.394789579158317,-1.1752921464248534
,,,17.43486973947896,-1.1770712963822327
,,,17.474949899799597,-1.1783289100270455
,,,17.51503006012024,-1.1790703900738535
,,,17.55511022044088,-1.1793012975265702
,,,17.595190380761522,-1.17902734750789
,,,17.635270541082164,-1.1782544050705739
,,,17.675350701402806,-1.1769884809925726
,,,17.715430861723448,-1.1752357275579748
,,,17.755511022044086,-1.1730024343257235
,,,17.795591182364728,-1.1702950238880547
,,,17.83567134268537,-1.1671200476205714
,,,17.87575150300601,-1.1634841814258687
,,,17.915831663326653,-1.1593942214725865
,,,17.955911823647295,-1.154857079931761
,,,17.995991983967937,-1.1498797807123202
,,,18.036072144288575,-1.144469455197555
,,,18.076152304609217,-1.1386333379843565
,,,18.11623246492986,-1.132378762627019
,,,18.1563126252505,-1.12571315738736
,,,18.196392785571142,-1.1186440409928962
,,,18.236472945891784,-1.1111790184047883
,,,18.276553106212425,-1.1033257765972544
,,,18.316633266533067,-1.095092080350107
,,,18.356713426853705,-1.0864857680560693
,,,18.396793587174347,-1.0775147475444653
,,,18.43687374749499,-1.0681869919229143
,,,18.47695390781563,-1.0585105354385493
,,,18.517034068136272,-1.0484934693603396
,,,18.557114228456914,-1.0381439378840032
,,,18.597194388777556,-1.027470134061013
,,,18.637274549098194,-1.0164802957531494
,,,18.677354709418836,-1.0051827016140245
,,,18.717434869739478,-0.9935856670989999
,,,18.75751503006012,-0.981697540504858
,,,18.79759519038076,-0.9695266990405776
,,,18.837675350701403,-0.9570815449305413
,,,18.877755511022045,-0.9443705015514523
,,,18.917835671342683,-0.931402009604238
,,,18.957915831663325,-0.9181845233221498
,,,18.997995991983966,-0.9047265067162913
,,,19.03807615230461,-0.8910364298597179
,,,19.07815631262525,-0.8771227652112688
,,,19.118236472945892,-0.8629939839802465
,,,19.158316633266534,-0.8486585525330085
,,,19.198396793587175,-0.8341249288425499
,,,19.238476953907814,-0.8194015589820755
,,,19.278557114228455,-0.8044968736635698
,,,19.318637274549097,-0.7894192848223205
,,,19.35871743486974,-0.7741771822483287
,,,19.39879759519038,-0.7587789302654994
,,,19.438877755511022,-0.7432328644594994
,,,19.478957915831664,-0.7275472884550964
,,,19.519038076152302,-0.7117304707438211
,,,19.559118236472944,-0.6957906415626894
,,,19.599198396793586,-0.6797359898247831
,,,19.639278557114228,-0.6635746601023509
,,,19.67935871743487,-0.6473147496631639
,,,19.71943887775551,-0.630964305560748
,,,19.759519038076153,-0.6145313217791426
,,,19.79959919839679,-0.5980237364327592
,,,19.839679358717433,-0.581449429021925
,,,19.879759519038075,-0.5648162177446334
,,,19.919839679358716,-0.548131856865014
,,,19.95991983967936,-0.5314040341389817
,,,20.0,-0.5146403682975387
14.0
0.0,13.086088454953643,0.5,0.0,13.578439146906558
0.1,11.929631599851735,0.5,0.04008016032064128,13.277265729962961
0.2,12.646150981386672,0.5,0.08016032064128256,12.956461422777558
0.30000000000000004,10.05145123513778,0.5,0.12024048096192384,12.616654172332561
0.4,9.396068254226385,0.5,0.16032064128256512,12.258498897957825
0.5,9.592506820773899,0.5,0.2004008016032064,11.882676284197682
0.6000000000000001,7.651559246695762,0.5,0.24048096192384769,11.489891539138224
0.7000000000000001,6.20703615050469,0.5,0.280561122244489,11.080873120388844
0.8,4.729815667998191,0.5,0.32064128256513025,10.656371430951452
0.9,3.27170280440917,0.5,0.3607214428857715,10.217157487246311
1.0,1.5069994792243153,0.5,0.4008016032064128,9.764021561595401
1.1,-0.3283307275307654,0.5,0.4408817635270541,9.297771801492026
1.2000000000000002,-0.5570154489694193,0.5,0.48096192384769537,8.819232828009538
1.3,-2.3038598712741063,0.5,0.5210420841683366,8.329244315722027
1.4000000000000001,-4.35683732630304,0.5,0.561122244488978,7.828659556526132
1.5,-5.0993629076867375,0.5,0.6012024048096192,7.318344009765306
1.6,-5.297648805433443,0.5,0.6412825651302605,6.799173841066206
1.7000000000000002,-7.513134289138815,0.5,0.6813627254509018,6.272034452301243
1.8,-7.872738390452398,0.5,0.721442885771543,5.737819005091868
