#X,Y,E,Xfit,Yfit
7.0
4.2,-0.5174649933683244,0.5,1.6833667334669338,7.520345094867755
4.3,-1.0164949809527248,0.5,1.723446893787575,7.429203734852651
4.4,-1.1922970288745982,0.5,1.7635270541082164,7.335892302715126
4.5,-0.9421129883266559,0.5,1.8036072144288577,7.240475797750326
4.6000000000000005,-0.9541752750759634,0.5,1.8436873747494988,7.143019388101057
4.7,-1.5654762392468426,0.5,1.8837675350701402,7.043588380696586
4.800000000000001,-1.284235062225098,0.5,1.9238476953907815,6.942248191473834
4.9,-2.2810281841254785,0.5,1.9639278557114228,6.839064315890543
5.0,-2.3523305224243156,0.5,2.004008016032064,6.734102299739852
5.1000000000000005,-2.591519824319477,0.5,2.0440881763527052,6.627427710275457
5.2,-2.901612837520387,0.5,2.0841683366733466,6.519106107656278
5.300000000000001,-2.681956023591821,0.5,2.124248496993988,6.409203016719312
5.4,-2.9757624972591383,0.5,2.164328657314629,6.297783899089147
5.5,-2.2907057978619187,0.5,2.2044088176352705,6.18491412563234
5.6000000000000005,-2.2941216419300527,0.5,2.244488977955912,6.070658949264606
5.7,-3.8465053293409395,0.5,2.284569138276553,5.955083478118573
5.800000000000001,-3.2058729617153983,0.5,2.3246492985971945,5.838252649079553
5.9,-3.965025741312517,0.5,2.3647294589178354,5.720231201696615
6.0,-3.739840416298641,0.5,2.4048096192384767,5.6010836524758565
6.1000000000000005,-3.4748017559817534,0.5,2.444889779559118,5.480874269562745
6.2,-3.2053753687791735,0.5,2.4849699398797593,5.359667047819943
6.300000000000001,-4.30189429764454,0.5,2.5250501002004007,5.23752568430688
6.4,-4.41137998530187,0.5,2.565130260521042,5.1145135541671545
6.5,-3.5889199682177484,0.5,2.6052104208416833,4.9906936869294185
6.6000000000000005,-3.3096048559474758,0.5,2.6452905811623246,4.866128743227405
6.7,-3.930072146030745,0.5,2.685370741482966,4.740880991944257
6.800000000000001,-4.599438742278123,0.5,2.7254509018036073,4.61501228778627
6.9,-3.167870688323296,0.5,2.7655310621242486,4.488584049290816
7.0,-3.975444118266214,0.5,2.8056112224448895,4.361657237272991
7.1000000000000005,-4.300135287560396,0.5,2.845691382765531,4.234292333715334
7.2,-4.548459142622057,0.5,2.885771543086172,4.106549321104651
7.300000000000001,-4.366198486775523,0.5,2.9258517034068134,3.978487662219774
7.4,-4.043690202007476,0.5,2.9659318637274548,3.8501662803738927
7.5,-3.6008798950218055,0.5,3.006012024048096,3.72164354011475
7.6000000000000005,-4.287723010554183,0.5,3.0460921843687374,3.592977228385895
7.7,-3.337985416806562,0.5,3.0861723446893787,3.464224536151786
7.800000000000001,-3.5680164087412454,0.5,3.12625250501002,3.335442040489505
7.9,-3.4906014265776952,0.5,3.1663326653306614,3.2066856871493927
8.0,-3.5765210666384264,0.5,3.2064128256513023,3.0780107735868936
8.1,-3.699440217966327,0.5,3.2464929859719436,2.9494719324674983
8.200000000000001,-3.086401343177113,0.5,3.286573146292585,2.8211231156465537
8.3,-2.407351375805759,0.5,3.3266533066132262,2.6930175786254607
8.4,-3.2407123226499537,0.5,3.3667334669338675,2.56520786548551
8.5,-2.295056901526001,0.5,3.406813627254509,2.4377457943004575
8.6,-2.3296618338246615,0.5,3.44689378757515,2.31068244302867
8.700000000000001,-2.503369423914179,0.5,3.4869739478957915,2.1840681358854774
8.8,-2.1415159156732924,0.5,3.527054108216433,2.057952430196146
8.9,-2.743802404422259,0.5,3.567134268537074,1.9323841037296703
9.0,-2.6098405270569778,0.5,3.6072144288577155,1.8074111425134138
9.1,-1.3934595188309544,0.5,3.6472945891783564,1.6830807291283088
9.200000000000001,-2.3750358496335453,0.5,3.6873747494989977,1.5594392314842842
9.3,-1.6284838766819065,0.5,3.727454909819639,1.4365321920752636
9.4,-1.2257278020528586,0.5,3.7675350701402803,1.314404317712863
9.5,-1.704838338232836,0.5,3.8076152304609217,1.193099469737889
9.600000000000001,-1.6900235246972828,0.5,3.847695390781563,1.072660654708276
9.700000000000001,-1.7295683213617856,0.5,3.8877755511022043,0.9531300155622009
9.8,-1.0086802300280255,0.5,3.9278557114228456,0.8345488232546723
9.9,-1.7465191655813195,0.5,3.967935871743487,0.7169574688658744
10.0,-1.5527360233617722,0.5,4.008016032064128,0.6003954561792803
10.100000000000001,-1.1272078417703095,0.5,4.04809619238477,0.48490139472738025
10.200000000000001,-0.6814203208622153,0.5,4.0881763527054105,0.37051299330275866
10.3,-0.593174939304049,0.5,4.128256513026052,0.25726705393191335
10.4,-0.7208619229103898,0.5,4.168336673346693,0.14519946630929736
10.5,-0.15370319821742084,0.5,4.208416833667335,0.034345202688587116
10.600000000000001,0.47492345817855325,0.5,4.248496993987976,-0.07526168677166341
10.700000000000001,-0.07987796724013627,0.5,4.288577154308617,-0.18358807821130033
10.8,0.33358464890052014,0.5,4.328657314629258,-0.2906017778239772
10.9,-0.2090209937201084,0.5,4.368737474949899,-0.3962715251682194
11.0,0.3269133009831083,0.5,4.408817635270541,-0.500566996037822
11.100000000000001,0.9569264888953647,0.5,4.448897795591182,-0.6034588048952416
11.200000000000001,0.8786715349320273,0.5,4.488977955911824,-0.7049185068720486
11.3,0.1324495523796887,0.5,4.529058116232465,-0.804918599340387
11.4,0.9108187326834191,0.5,4.569138276553106,-0.9034325230596961
11.5,0.7692736765192354,0.5,4.609218436873747,-1.0004346629030774
11.600000000000001,0.25191301050546755,0.5,4.649298597194389,-1.0959003481676912
11.700000000000001,0.41767915992207416,0.5,4.68937875751503,-1.189805852473838
11.8,0.34255358412816217,0.5,4.729458917835671,-1.2821283932574783
11.9,0.5311069344136357,0.5,4.7695390781563125,-1.3728461308609488
12.0,0.6985619532705312,0.5,4.809619238476953,-1.4619381672269582
12.100000000000001,1.1381679107225326,0.5,4.849699398797595,-1.5493845442008407
12.200000000000001,1.5210861561903177,0.5,4.889779559118236,-1.635166241446309
12.3,0.7690437302484917,0.5,4.929859719438878,-1.719265173980037
12.4,1.1139937245262361,0.5,4.969939879759519,-1.8016641893303889
12.5,1.625393981282225,0.5,5.01002004008016,-1.8823470643259108
12.600000000000001,1.141398794474074,0.5,5.050100200400801,-1.961298501519076
12.700000000000001,0.47896401001814903,0.5,5.090180360721443,-2.0385041252510896
12.8,1.3115872824884651,0.5,5.130260521042084,-2.11395047736343
12.9,1.267855538084291,0.5,5.170340681362725,-2.187625012562112
13.0,1.0402525872048103,0.5,5.210420841683367,-2.2595160934405283
13.100000000000001,1.2857173218800946,0.5,5.2505010020040075,-2.329612985166959
13.200000000000001,1.7394625026044002,0.5,5.290581162324649,-2.3979058498428794
13.3,1.7124772287392969,0.5,5.33066132264529,-2.464385740538172
13.4,1.5680468927709785,0.5,5.370741482965932,-2.5290445950096054
13.5,1.4994114332759094,0.5,5.410821643286573,-2.5918752291087794
13.600000000000001,0.6741798524543523,0.5,5.4509018036072145,-2.65287132988604
13.700000000000001,1.8785214991618058,0.5,5.490981963927855,-2.7120274483966895
13.8,1.4677144314038852,0.5,5.531062124248497,-2.769338992216087
13.9,1.450953193941702,0.5,5.571142284569138,-2.8248022176701086
14.0,1.023728526811523,0.5,5.611222444889779,-2.8784142217876005
14.100000000000001,0.5111131392497597,0.5,5.651302605210421,-2.930172933981481
14.200000000000001,0.8750739759810966,0.5,5.691382765531062,-2.980077107465117
14.3,0.6618962940650357,0.5,5.731462925851703,-3.0281263104107623
14.4,1.447773343448206,0.5,5.771543086172344,-3.074320916856762
14.5,1.655007734557942,0.5,5.811623246492986,-3.1186620973703194
14.600000000000001,0.9678281458389338,0.5,5.851703406813627,-3.16115180947268
14.700000000000001,0.4794304596644481,0.5,5.891783567134269,-3.2017927878335093
14.8,0.06259698733084207,0.5,5.9318637274549095,-3.240588534241367
14.9,0.768881192206661,0.5,5.971943887775551,-3.2775433073571607
15.0,0.9476372228435328,0.5,6.012024048096192,-3.3126621122574402
15.100000000000001,1.1071255462267544,0.5,6.052104208416833,-3.3459506897744844
15.200000000000001,-0.057908804656567,0.5,6.092184368737475,-3.3774155056400574
15.3,0.47960030915601815,0.5,6.132264529058116,-3.4070637394397805
15.4,0.32082457131060194,0.5,6.1723446893787575,-3.4349032733850486
15.5,-0.30023917160555835,0.5,6.212424849699398,-3.460942680909387
15.600000000000001,0.364108239505345,0.5,6.25250501002004,-3.4851912150962203
15.700000000000001,0.39226404244280133,0.5,6.292585170340681,-3.507658796944911
15.8,0.14124241850108565,0.5,6.332665330661323,-3.5283560034820343
15.9,0.05114387456790076,0.5,6.372745490981964,-3.547294055724734
16.0,0.07926565070355379,0.5,6.4128256513026045,-3.5644848065030836
16.1,-0.3090442348383829,0.5,6.452905811623246,-3.579940728148279
16.2,-0.030888523839479987,0.5,6.492985971943887,-3.593674900053533
16.3,0.5537811925299048,0.5,6.533066132264529,-3.605700996114485
16.400000000000002,0.3537900325823818,0.5,6.57314629258517,-3.6160332720559096
16.5,0.3042932279045931,0.5,6.613226452905812,-3.6246865526515126
16.6,-0.1972516801126301,0.5,6.6533066132264524,-3.631676218843521
16.7,0.2990659497143684,0.5,6.693386773547094,-3.6370181947688023
16.8,-0.25323535852923557,0.5,6.733466933867735,-3.640728934698151
16.900000000000002,0.026384967144118292,0.5,6.773547094188377,-3.642825409895391
17.0,-0.7390533876189994,0.5,6.813627254509018,-3.6433250954028655
17.1,-0.1967942767986321,0.5,6.853707414829659,-3.642245956759865
17.2,-0.6074119106069924,0.5,6.8937875751503,-3.639606436660503
17.3,-0.18423360349205725,0.5,6.933867735470941,-3.6354254415574614
17.400000000000002,0.03674334281505892,0.5,6.973947895791583,-3.629722328218038
17.5,-1.1037340162333198,0.5,7.014028056112224,-3.622516890238824
17.6,-1.2637318473642283,0.5,7.054108216432866,-3.613829344525307
17.7,-1.1923872205005632,0.5,7.0941883767535066,-3.603680317742651
17.8,0.06641048667123006,0.5,7.134268537074148,-3.592090832743812
17.900000000000002,-0.0008273751652752015,0.5,7.174348697394789,-3.579082294981119
18.0,-0.2458235339340803,0.5,7.214428857715431,-3.5646764789073786
18.1,-1.0866901328870453,0.5,7.254509018036072,-3.54889551437249
18.2,-0.40701041502480095,0.5,7.294589178356713,-3.5317618730214835
18.3,-1.088810349432241,0.5,7.3346693386773545,-3.513298354699865
18.400000000000002,-0.7956726764506882,0.5,7.374749498997995,-3.493528073872032
18.5,-0.4105939290436946,0.5,7.414829659318637,-3.472474446058486
18.6,-1.0226322861263422,0.5,7.454909819639278,-3.450161174297481
18.7,-0.6450228568512987,0.5,7.49498997995992,-3.4266122356366706
18.8,-1.2928766821678432,0.5,7.535070140280561,-3.4018518676602616
18.900000000000002,-0.3349096207400517,0.5,7.575150300601202,-3.3759045550570623
19.0,-1.1352201110603795,0.5,7.615230460921843,-3.348795016234785
19.1,-1.08477478882299,0.5,7.655310621242485,-3.3205481899858325
19.200000000000003,-0.5762166766040197,0.5,7.695390781563126,-3.291189222209763
19.3,-0.7536771054425696,0.5,7.735470941883767,-3.2607434526974983
19.400000000000002,-1.1851091705307968,0.5,7.775551102204409,-3.2292364019822943
19.5,-0.4968955764016072,0.5,7.8156312625250495,-3.196693758262391
19.6,-1.5248095705665965,0.5,7.855711422845691,-3.1631413644001554
19.700000000000003,-0.9306297625830258,0.5,7.895791583166332,-3.128605205002491
19.8,-0.41705971254485275,0.5,7.935871743486974,-3.0931113935871286
19.900000000000002,-1.491092219055055,0.5,7.975951903807615,-3.0566861598393973
20.0,-1.4668799073404473,0.5,8.016032064128256,-3.019355836963922
,,,8.056112224448897,-2.981146849135646
,,,8.09619238476954,-2.942085699054455
,,,8.13627254509018,-2.9021989556076027
,,,8.176352705410821,-2.8615132416440234
,,,8.216432865731463,-2.8200552218645685
,,,8.256513026052104,-2.7778515908320416
,,,8.296593186372744,-2.7349290611048636
,,,8.336673346693386,-2.691314351498074
,,,8.376753507014028,-2.6470341754753
,,,8.41683366733467,-2.602115229675209
,,,8.45691382765531,-2.5565841825758584
,,,8.496993987975952,-2.5104676633002634
,,,8.537074148296593,-2.4637922505664576
,,,8.577154308617233,-2.4165844617850922
,,,8.617234468937875,-2.3688707423076583
,,,8.657314629258517,-2.3206774548282567
,,,8.697394789579159,-2.272030868941719
,,,8.737474949899799,-2.222957150860815
,,,8.77755511022044,-2.173482353295191
,,,8.817635270541082,-2.1236324054945603
,,,8.857715430861724,-2.0734331034585587
,,,8.897795591182364,-2.0229101003156154
,,,8.937875751503006,-1.9720888968730559
,,,8.977955911823647,-1.920994832340591
,,,9.018036072144287,-1.8696530752291738
,,,9.05811623246493,-1.8180886144272146
,,,9.098196392785571,-1.766326250455958
,,,9.138276553106213,-1.7143905869057467
,,,9.178356713426853,-1.6623060220548476
,,,9.218436873747494,-1.6100967406723345
,,,9.258517034068136,-1.5577867060065118
,,,9.298597194388778,-1.5053996519602086
,,,9.338677354709418,-1.4529590754541846
,,,9.37875751503006,-1.4004882289798086
,,,9.418837675350701,-1.3480101133420945
,,,9.458917835671341,-1.295547470594029
,,,9.498997995991983,-1.243122777163067
,,,9.539078156312625,-1.1907582371705956
,,,9.579158316633267,-1.138475775945043
,,,9.619238476953907,-1.0862970337292184
,,,9.659318637274549,-1.0342433595823868
,,,9.69939879759519,-0.9823358054775412
,,,9.739478957915832,-0.9305951205941249
,,,9.779559118236472,-0.8790417458064895
,,,9.819639278557114,-0.8276958083682382
,,,9.859719438877756,-0.7765771167925097
,,,9.899799599198396,-0.7257051559281787
,,,9.939879759519037,-0.6750990822318574
,,,9.97995991983968,-0.6247777192355687
,,,10.02004008016032,-0.5747595532097363
,,,10.06012024048096,-0.5250627290211929
,,,10.100200400801603,-0.4757050461857701
,,,10.140280561122244,-0.42670395511495424
,,,10.180360721442886,-0.37807655355599457
,,,10.220440881763526,-0.3298395832248516
,,,10.260521042084168,-0.2820094266311799
,,,10.30060120240481,-0.2346021040945944
,,,10.34068136272545,-0.18763327095126836
,,,10.380761523046091,-0.14111821494995117
,,,10.420841683366733,-0.09507185383635575
,,,10.460921843687375,-0.049508733124791274
,,,10.501002004008015,-0.004443024055923177
,,,10.541082164328657,0.04011147826063814
,,,10.581162324649299,0.08414135652017148
,,,10.62124248496994,0.1276335727144923
,,,10.66132264529058,0.170575469442847
,,,10.701402805611222,0.21295477104355198
,,,10.741482965931864,0.2547595845478817
,,,10.781563126252504,0.29597840045789137
,,,10.821643286573146,0.3366000933497933
,,,10.861723446893787,0.3766139223046215
,,,10.901803607214429,0.416009531167968
,,,10.941883767535069,0.4547769486406323
,,,10.98196392785571,0.49290658820207334
,,,11.022044088176353,0.5303892478685595
,,,11.062124248496994,0.5672161097880657
,,,11.102204408817634,0.6033787396739139
,,,11.142284569138276,0.638869086079234
,,,11.182364729458918,0.6736794795143841
,,,11.222444889779558,0.7078026314095108
,,,11.2625250501002,0.7412316329244272
,,,11.302605210420841,0.7739599536080887
,,,11.342685370741483,0.805981439909949
,,,11.382765531062123,0.8372903135455307
,,,11.422845691382765,0.8678811697185624
,,,11.462925851703407,0.8977489752020916
,,,11.503006012024048,0.9268890662810237
,,,11.543086172344688,0.9552971465585136
,,,11.58316633266533,0.9829692846287545
,,,11.623246492985972,1.009901911618655
,,,11.663326653306612,1.0360918186009644
,,,11.703406813627254,1.0615361538814532
,,,11.743486973947896,1.0862324201627152
,,,11.783567134268537,1.110178471587246
,,,11.823647294589177,1.133372510662446
,,,11.863727454909819,1.1558130850702149
,,,11.90380761523046,1.1774990843638313
,,,11.943887775551103,1.1984297365548218
,,,11.983967935871743,1.218604604592559
,,,12.024048096192384,1.2380235827393253
,,,12.064128256513026,1.2566868928435764
,,,12.104208416833666,1.2745950805142103
,,,12.144288577154308,1.2917490111985985
,,,12.18436873747495,1.3081498661671571
,,,12.224448897795591,1.3237991384072882
,,,12.264529058116231,1.338698628429472
,,,12.304609218436873,1.3528504399883248
,,,12.344689378757515,1.3662569757214416
,,,12.384769539078157,1.3789209327088467
,,,12.424849699398797,1.3908452979558685
,,,12.464929859719438,1.4020333438022548
,,,12.50501002004008,1.4124886232603635
,,,12.54509018036072,1.4222149652852443
,,,12.585170340681362,1.431216469979423
,,,12.625250501002004,1.4394975037352074
,,,12.665330661322646,1.4470626943173317
,,,12.705410821643286,1.4539169258887215
,,,12.745490981963927,1.4600653339821985
,,,12.785571142284569,1.465513300420894
,,,12.825651302605209,1.4702664481901553
,,,12.86573146292585,1.4743306362637125
,,,12.905811623246493,1.4777119543868593
,,,12.945891783567134,1.480416717819389
,,,12.985971943887774,1.482451462041013
,,,13.026052104208416,1.4838229374219771
,,,13.066132264529058,1.4845381038615764
,,,13.1062124248497,1.4846041253972384
,,,13.14629258517034,1.4840283647868473
,,,13.186372745490981,1.482818378066954
,,,13.226452905811623,1.4809819090894851
,,,13.266533066132263,1.4785268840395678
,,,13.306613226452905,1.4754614059370406
,,,13.346693386773547,1.4717937491242272
,,,13.386773547094188,1.4675323537424834
,,,13.426853707414828,1.4626858202000594
,,,13.46693386773547,1.4572629036337412
,,,13.507014028056112,1.4512725083667513
,,,13.547094188376754,1.4447236823653262
,,,13.587174348697394,1.4376256116964012
,,,13.627254509018035,1.4299876149887574
,,,13.667334669338677,1.4218191379000105
,,,13.707414829659317,1.4131297475917393
,,,13.747494989979959,1.4039291272150622
,,,13.7875751503006,1.3942270704089217
,,,13.827655310621243,1.384033475813298
,,,13.867735470941883,1.373358341599567
,,,13.907815631262524,1.3622117600201502
,,,13.947895791583166,1.3506039119796114
,,,13.987975951903808,1.3385450616292804
,,,14.028056112224448,1.3260455509874824
,,,14.06813627254509,1.3131157945873972
,,,14.108216432865731,1.2997662741545535
,,,14.148296593186371,1.2860075333159116
,,,14.188376753507013,1.27185017234245
,,,14.228456913827655,1.2573048429271791
,,,14.268537074148297,1.2423822430003855
,,,14.308617234468937,1.2270931115839623
,,,14.348697394789578,1.2114482236865767
,,,14.38877755511022,1.1954583852414309
,,,14.428857715430862,1.1791344280883067
,,,14.468937875751502,1.1624872050015553
,,,14.509018036072144,1.145527584765662
,,,14.549098196392785,1.1282664472999762
,,,14.589178356713425,1.1107146788341336
,,,14.629258517034067,1.0928831671356878
,,,14.669338677354709,1.0747827967914272
,,,14.70941883767535,1.0564244445437814
,,,14.74949899799599,1.0378189746837185
,,,14.789579158316633,1.0189772345014796
,,,14.829659318637274,0.9999100497964505
,,,14.869739478957916,0.9806282204474357
,,,14.909819639278556,0.9611425160445608
,,,14.949899799599198,0.9414636715840006
,,,14.98997995991984,0.9216023832266499
,,,15.03006012024048,0.901569304121862
,,,15.070140280561121,0.8813750402973124
,,,15.110220440881763,0.8610301466160077
,,,15.150300601202405,0.8405451228014097
,,,15.190380761523045,0.8199304095316456
,,,15.230460921843687,0.7991963846036708
,,,15.270541082164328,0.7783533591682574
,,,15.31062124248497,0.757411574036642
,,,15.35070140280561,0.7363811960595859
,,,15.390781563126252,0.7152723145796005
,,,15.430861723446894,0.6940949379570381
,,,15.470941883767534,0.6728589901707073
,,,15.511022044088175,0.6515743074936224
,,,15.551102204408817,0.6302506352444716
,,,15.591182364729459,0.6088976246153582
,,,15.631262525050099,0.5875248295762953
,,,15.67134268537074,0.5661417038569173
,,,15.711422845691382,0.5447575980058637
,,,15.751503006012024,0.5233817565281745
,,,15.791583166332664,0.5020233151010806
,,,15.831663326653306,0.4806912978684755
,,,15.871743486973948,0.45939461481436744
,,,15.911823647294588,0.43814205921551497
,,,15.95190380761523,0.4169423051734612
,,,15.991983967935871,0.39580390522613945
,,,16.03206412825651,0.3747352880391494
,,,16.072144288577153,0.3537447561768111
,,,16.112224448897795,0.33284048395305194
,,,16.152304609218437,0.3120305153621274
,,,16.19238476953908,0.2913227620891922
,,,16.23246492985972,0.27072500160063623
,,,16.27254509018036,0.25024487531412587
,,,16.312625250501,0.22988988684821698
,,,16.352705410821642,0.2096674003514161
,,,16.392785571142284,0.18958463891046243
,,,16.432865731462925,0.16964868303766714
,,,16.472945891783567,0.14986646923701952
,,,16.51302605210421,0.13024478864880876
,,,16.55310621242485,0.110790285772442
,,,16.59318637274549,0.09150945726712424
,,,16.63326653306613,0.07240865083002189
,,,16.673346693386772,0.05349406415152828
,,,16.713426853707414,0.03477174394719514
,,,16.753507014028056,0.016247585065866807
,,,16.793587174348698,-0.0020726703264496646
,,,16.83366733466934,-0.020183433487497546
,,,16.873747494989978,-0.03807926976499798
,,,16.91382765531062,-0.05575489918877376
,,,16.95390781563126,-0.0732051969893099
,,,16.993987975951903,-0.09042519404342826
,,,17.034068136272545,-0.10741007724766573
,,,17.074148296593187,-0.12415518982003736
,,,17.11422845691383,-0.14065603153086628
,,,17.154308617234467,-0.1569082588633854
,,,17.19438877755511,-0.17290768510485865
,,,17.23446893787575,-0.18865028036892967
,,,17.274549098196392,-0.20413217155003013
,,,17.314629258517034,-0.21934964221059733
,,,17.354709418837675,-0.2342991324019307
,,,17.394789579158317,-0.24897723841951808
,,,17.43486973947896,-0.2633807124936909
,,,17.474949899799597,-0.27750646241645516
,,,17.51503006012024,-0.2913515511054233
,,,17.55511022044088,-0.30491319610570994
,,,17.595190380761522,-0.31818876903074833
,,,17.635270541082164,-0.3311757949429411
,,,17.675350701402806,-0.34387195167510776
,,,17.715430861723448,-0.35627506909369955
,,,17.755511022044086,-0.36838312830474496
,,,17.795591182364728,-0.3801942608035498
,,,17.83567134268537,-0.391706747569127
,,,17.87575150300601,-0.40291901810440445
,,,17.915831663326653,-0.41382964942322464
,,,17.955911823647295,-0.42443736498519063
,,,17.995991983967937,-0.4347410335793967
,,,18.036072144288575,-0.44473966815812926
,,,18.076152304609217,-0.4544324246215961
,,,18.11623246492986,-0.4638186005547642
,,,18.1563126252505,-0.47289763391741135
,,,18.196392785571142,-0.48166910168847593
,,,18.236472945891784,-0.49013271846582035
,,,18.276553106212425,-0.49828833502250763
,,,18.316633266533067,-0.5061359368207273
,,,18.356713426853705,-0.51367564248448
,,,18.396793587174347,-0.5209077022321583
,,,18.43687374749499,-0.5278324962701468
,,,18.47695390781563,-0.5344505331485977
,,,18.517034068136272,-0.5407624480804982
,,,18.557114228456914,-0.5467690012251953
,,,18.597194388777556,-0.5524710759375099
,,,18.637274549098194,-0.5578696769835952
,,,18.677354709418836,-0.5629659287246859
,,,18.717434869739478,-0.5677610732698829
,,,18.75751503006012,-0.5722564685991396
,,,18.79759519038076,-0.5764535866575767
,,,18.837675350701403,-0.5803540114222951
,,,18.877755511022045,-0.5839594369428244
,,,18.917835671342683,-0.5872716653563532
,,,18.957915831663325,-0.5902926048788928
,,,18.997995991983966,-0.5930242677735056
,,,19.03807615230461,-0.5954687682967414
,,,19.07815631262525,-0.5976283206244217
,,,19.118236472945892,-0.5995052367578934
,,,19.158316633266534,-0.6011019244118824
,,,19.198396793587175,-0.6024208848850715
,,,19.238476953907814,-0.6034647109145143
,,,19.278557114228455,-0.6042360845149978
,,,19.318637274549097,-0.6047377748044565
,,,19.35871743486974,-0.6049726358165375
,,,19.39879759519038,-0.6049436043014087
,,,19.438877755511022,-0.6046536975158878
,,,19.478957915831664,-0.6041060110039739
,,,19.519038076152302,-0.6033037163688478
,,,19.559118236472944,-0.6022500590373973
,,,19.599198396793586,-0.6009483560183209
,,,19.639278557114228,-0.5994019936548503
,,,19.67935871743487,-0.597614425373123
,,,19.71943887775551,-0.5955891694272282
,,,19.759519038076153,-0.5933298066419318
,,,19.79959919839679,-0.590839978154092
,,,19.839679358717433,-0.5881233831537442
,,,19.879759519038075,-0.5851837766258448
,,,19.919839679358716,-0.5820249670936312
,,,19.95991983967936,-0.578650814364563
,,,20.0,-0.575065227279784
14.0
0.0,8.114550877127831,0.5,0.0,8.480434664393384
0.1,8.647553865698134,0.5,0.04008016032064128,8.651426604973569
0.2,8.898167651088347,0.5,0.08016032064128256,8.807631336030186
0.30000000000000004,8.988552878433822,0.5,0.12024048096192384,8.948883921420498
0.4,9.692254516420675,0.5,0.16032064128256512,9.075044235969456
0.5,9.555424591204599,0.5,0.2004008016032064,9.185997047507366
0.6000000000000001,8.811009942418114,0.5,0.24048096192384769,9.281652058700521
0.7000000000000001,8.526290704479788,0.5,0.280561122244489,9.361943908837578
0.8,8.47057393712336,0.5,0.32064128256513025,9.426832135797415
0.9,8.903753216538465,0.5,0.3607214428857715,9.47630109848659
1.0,8.806469888533126,0.5,0.4008016032064128,9.51035986009585
1.1,7.279119179847298,0.5,0.4408817635270541,9.529042032585789
1.2000000000000002,6.893032160390984,0.5,0.48096192384769537,9.532405582871268
1.3,6.124581796003176,0.5,0.5210420841683366,9.520532601232674
1.4000000000000001,5.743480518944388,0.5,0.561122244488978,9.493529032539378
1.5,5.8275787558055825,0.5,0.6012024048096192,9.451524370926794
1.6,3.765771662481596,0.5,0.6412825651302605,9.394671318623077
1.7000000000000002,3.8409798053621778,0.5,0.6813627254509018,9.323145409674837
1.8,2.299261879851829,0.5,0.721442885771543,9.237144599372877
