#X,Y,E,Xfit,Yfit
7.0
4.0,-0.014528352371478315,0.5,1.6032064128256511,7.596252217058209
4.1000000000000005,-0.33373591816583237,0.5,1.6432865731462925,7.512221481036477
4.2,0.5254844786167572,0.5,1.6833667334669338,7.425895636551602
4.3,-0.8177227464977721,0.5,1.723446893787575,7.337338184856115
4.4,0.0703726757104075,0.5,1.7635270541082164,7.246612870187031
4.5,-0.3869350429756503,0.5,1.8036072144288577,7.1537836494055345
4.6000000000000005,-0.6255974560992373,0.5,1.8436873747494988,7.058914661890331
4.7,-0.9907687052089249,0.5,1.8837675350701402,6.9620701996947645
4.800000000000001,-1.1302218463438216,0.5,1.9238476953907815,6.863314677977665
4.9,-2.40349774448974,0.5,1.9639278557114228,6.7627126057175575
5.0,-2.2374290953339036,0.5,2.004008016032064,6.6603285567197394
5.1000000000000005,-2.698272444452069,0.5,2.0440881763527052,6.556227140925395
5.2,-2.4335025612180994,0.5,2.0841683366733466,6.4504729760317465
5.300000000000001,-2.704511688848461,0.5,2.124248496993988,6.343130659432005
5.4,-2.7741891748655014,0.5,2.164328657314629,6.234264740483577
5.5,-2.4248905113360197,0.5,2.2044088176352705,6.123939693112842
5.6000000000000005,-3.290677189787262,0.5,2.244488977955912,6.0122198887645055
5.7,-2.478569899477062,0.5,2.284569138276553,5.899169569703324
5.800000000000001,-3.690107943197443,0.5,2.3246492985971945,5.7848528226757185
5.9,-3.315014554395151,0.5,2.3647294589178354,5.66933355293863
6.0,-3.8889537269121295,0.5,2.4048096192384767,5.55267545866263
6.1000000000000005,-4.072698078966618,0.5,2.444889779559118,5.43494200571613
6.2,-3.623677556172413,0.5,2.4849699398797593,5.316196402837264
6.300000000000001,-3.01390663559926,0.5,2.5250501002004007,5.196501577199772
6.4,-4.335220361835499,0.5,2.565130260521042,5.075920150378981
6.5,-3.2752678504148314,0.5,2.6052104208416833,4.954514414723721
6.6000000000000005,-4.162139165207798,0.5,2.6452905811623246,4.8323463101398
6.7,-3.8774997214440683,0.5,2.685370741482966,4.7094774012903855
6.800000000000001,-4.294412844412356,0.5,2.7254509018036073,4.585968855218419
6.9,-4.553503456853694,0.5,2.7655310621242486,4.461881419395959
7.0,-3.7464437441859944,0.5,2.8056112224448895,4.337275400205062
7.1000000000000005,-4.27457238665157,0.5,2.845691382765531,4.212210641854647
7.2,-3.3161897189111245,0.5,2.885771543086172,4.086746505737462
7.300000000000001,-4.303525135629472,0.5,2.9258517034068134,3.960941850231105
7.4,-3.8437145576135867,0.5,2.9659318637274548,3.8348550109467774
7.5,-4.2262592419688385,0.5,3.006012024048096,3.70854378142923
7.6000000000000005,-2.8802480474657584,0.5,3.0460921843687374,3.5820653943111025
7.7,-3.6720052207343254,0.5,3.0861723446893787,3.455476502924657
7.800000000000001,-3.827182217788055,0.5,3.12625250501002,3.328833163373649
7.9,-3.3977268959644955,0.5,3.1663326653306614,3.2021908170678617
8.0,-2.934969218640107,0.5,3.2064128256513023,3.075604273722592
8.1,-2.9463839223522768,0.5,3.2464929859719436,2.9491276948251515
8.200000000000001,-3.1030816028976123,0.5,3.286573146292585,2.8228145775702376
8.3,-2.4078621184813027,0.5,3.3266533066132262,2.6967177392657646
8.4,-2.7328105213246743,0.5,3.3667334669338675,2.570889302210572
8.5,-3.5398542982642134,0.5,3.406813627254509,2.445380679045168
8.6,-3.067475691231813,0.5,3.44689378757515,2.320242558576473
8.700000000000001,-2.375650664336332,0.5,3.4869739478957915,2.195524892077296
8.8,-3.0845640958736444,0.5,3.527054108216433,2.0712768800610672
8.9,-2.4582019478018236,0.5,3.567134268537074,1.9475469595321657
9.0,-1.5043425421434051,0.5,3.6072144288577155,1.8243827917118878
9.1,-2.484905147351361,0.5,3.6472945891783564,1.7018312502400286
9.200000000000001,-1.3693652756550552,0.5,3.6873747494989977,1.5799384098517013
9.3,-2.361098884966613,0.5,3.727454909819639,1.4587495355289424
9.4,-2.3846275904113625,0.5,3.7675350701402803,1.3383090721263387
9.5,-1.6376800819819906,0.5,3.8076152304609217,1.2186606344698194
9.600000000000001,-0.928137392899389,0.5,3.847695390781563,1.0998469979274625
9.700000000000001,-0.7331846833238032,0.5,3.8877755511022043,0.9819100894510709
9.8,-1.895147974348816,0.5,3.9278557114228456,0.8648909790870023
9.9,-0.9877836771101074,0.5,3.967935871743487,0.7488298719546014
10.0,-1.5658169650778113,0.5,4.008016032064128,0.6337661006903739
10.100000000000001,-0.4049911391533825,0.5,4.04809619238477,0.5197381183558596
10.200000000000001,-0.8162144622525997,0.5,4.0881763527054105,0.4067834918070637
10.3,-0.4288274189114336,0.5,4.128256513026052,0.29493889552289954
10.4,-0.9328222995780585,0.5,4.168336673346693,0.18424010589033143
10.5,-0.858575238459909,0.5,4.208416833667335,0.07472199594322941
10.600000000000001,-0.27957778051194887,0.5,4.248496993987976,-0.03358146944774991
10.700000000000001,0.16490776578730873,0.5,4.288577154308617,-0.14063723793741184
10.8,0.6762851641228034,0.5,4.328657314629258,-0.24641317362361165
10.9,-0.11936324395195874,0.5,4.368737474949899,-0.3508780605234552
11.0,0.1150967736855259,0.5,4.408817635270541,-0.45400160561179764
11.100000000000001,0.9808412749816912,0.5,4.448897795591182,-0.5557544414255448
11.200000000000001,0.9316163009063265,0.5,4.488977955911824,-0.6561081282376708
11.3,1.0051903041125134,0.5,4.529058116232465,-0.7550351558048798
11.4,0.01149625561657952,0.5,4.569138276553106,-0.8525089446930113
11.5,0.21412435490936343,0.5,4.609218436873747,-0.9485038471844264
11.600000000000001,0.4864156181410759,0.5,4.649298597194389,-1.0429951477717385
11.700000000000001,0.911168422569621,0.5,4.68937875751503,-1.1359590632423902
11.8,0.11553978341103277,0.5,4.729458917835671,-1.227372742358689
11.9,0.8804445836746564,0.5,4.7695390781563125,-1.3172142651380576
12.0,1.068398057606379,0.5,4.809619238476953,-1.4054626417383547
12.100000000000001,0.7597166964941919,0.5,4.849699398797595,-1.4920978109532472
12.200000000000001,0.5748857521665101,0.5,4.889779559118236,-1.5771006383227288
12.3,0.7709702026282712,0.5,4.929859719438878,-1.6604529138639763
12.4,0.7721285529123363,0.5,4.969939879759519,-1.7421373494278627
12.5,0.8702200740854311,0.5,5.01002004008016,-1.822137575686517
12.600000000000001,1.159866619004343,0.5,5.050100200400801,-1.9004381387574492
12.700000000000001,1.5695995953136954,0.5,5.090180360721443,-1.9770244964698342
12.8,0.9001609898245451,0.5,5.130260521042084,-2.0518830142786446
12.9,1.1816814986392796,0.5,5.170340681362725,-2.1250009608324145
13.0,1.2065559586130337,0.5,5.210420841683367,-2.196366503200491
13.100000000000001,1.170856207487962,0.5,5.2505010020040075,-2.2659687017657224
13.200000000000001,1.6125442622091806,0.5,5.290581162324649,-2.3337975047886004
13.3,1.3988285914545644,0.5,5.33066132264529,-2.3998437426489545
13.4,0.7326289115287512,0.5,5.370741482965932,-2.464099121771346
13.5,1.215832168372742,0.5,5.410821643286573,-2.526556218240424
13.600000000000001,1.9281919614917375,0.5,5.4509018036072145,-2.587208471112506
13.700000000000001,0.9450073864708912,0.5,5.490981963927855,-2.6460501754297527
13.8,1.6235857177744621,0.5,5.531062124248497,-2.7030764749433467
13.9,1.6079005555174013,0.5,5.571142284569138,-2.758283354552138
14.0,0.8098390816340078,0.5,5.611222444889779,-2.811667632463259
14.100000000000001,1.8044871918617205,0.5,5.651302605210421,-2.8632269520812916
14.200000000000001,1.4843083913245927,0.5,5.691382765531062,-2.9129597736325583
14.3,1.1004015431483243,0.5,5.731462925851703,-2.960865365531203
14.4,1.5581498962114935,0.5,5.771543086172344,-3.0069437954937315
14.5,1.1062583140158773,0.5,5.811623246492986,-3.051195921408712
14.600000000000001,0.2280660589612018,0.5,5.851703406813627,-3.0936233819683845
14.700000000000001,0.2234721586153503,0.5,5.891783567134269,-3.1342285870689732
14.8,0.28366706566821676,0.5,5.9318637274549095,-3.1730147079864057
14.9,0.47774799299194215,0.5,5.971943887775551,-3.209985667334378
15.0,0.6262723759749255,0.5,6.012024048096192,-3.2451461288114434
15.100000000000001,1.3250590778633469,0.5,6.052104208416833,-3.27850148674412
15.200000000000001,0.6343512571199938,0.5,6.092184368737475,-3.3100578554327145
15.3,0.8679329613230942,0.5,6.132264529058116,-3.3398220583068383
15.4,0.002603560307590902,0.5,6.1723446893787575,-3.36780161689743
15.5,0.2652832592296748,0.5,6.212424849699398,-3.3940047396321154
15.600000000000001,-0.2355743792244004,0.5,6.25250501002004,-3.4184403104608565
15.700000000000001,0.20410301365906947,0.5,6.292585170340681,-3.4411178773186255
15.8,0.6415810437079955,0.5,6.332665330661323,-3.4620476404320772
15.9,0.7923762471895461,0.5,6.372745490981964,-3.48124044047696
16.0,-0.3981617174694781,0.5,6.4128256513026045,-3.4987077465931486
16.1,0.24331266472667618,0.5,6.452905811623246,-3.5144616442640833
16.2,0.49068399546756,0.5,6.492985971943887,-3.528514823067411
16.3,0.15688168076092185,0.5,6.533066132264529,-3.5408805643036105
16.400000000000002,0.570180231580631,0.5,6.57314629258517,-3.5515727285093113
16.5,0.5877772732054916,0.5,6.613226452905812,-3.560605742862075
16.6,0.14167748405087205,0.5,6.6533066132264524,-3.5679945884832835
16.7,0.07794882673281457,0.5,6.693386773547094,-3.5737547876458056
16.8,-0.3639502907425725,0.5,6.733466933867735,-3.5779023908930756
16.900000000000002,0.2532777487962863,0.5,6.773547094188377,-3.5804539640761495
17.0,-0.8992358719506545,0.5,6.813627254509018,-3.581426575315297
17.1,-0.6102170842039918,0.5,6.853707414829659,-3.5808377818926225
17.2,-0.9148154586044903,0.5,6.8937875751503,-3.5787056170821905
17.3,0.14163271133697425,0.5,6.933867735470941,-3.5750485769240443
17.400000000000002,0.03785443398489513,0.5,6.973947895791583,-3.569885606948508
17.5,0.22346392324864012,0.5,7.014028056112224,-3.563236088857062
17.6,-0.12045861589692519,0.5,7.054108216432866,-3.555119827166068
17.7,-1.1371907654004498,0.5,7.0941883767535066,-3.545557035819541
17.8,-1.1314478752457064,0.5,7.134268537074148,-3.534568324777116
17.900000000000002,-0.08730312476096236,0.5,7.174348697394789,-3.522174686583297
18.0,-0.21884841208090655,0.5,7.214428857715431,-3.508397482924021
18.1,-1.0627933753237593,0.5,7.254509018036072,-3.493258431176499
18.2,-0.14540745571631863,0.5,7.294589178356713,-3.476779590958217
18.3,-0.9340935566726231,0.5,7.3346693386773545,-3.458983350680964
18.400000000000002,-0.8499039231238407,0.5,7.374749498997995,-3.439892414115611
18.5,-1.2687587871215356,0.5,7.414829659318637,-3.419529786973358
18.6,-0.907978573839762,0.5,7.454909819639278,-3.3979187635090744
18.7,-0.12658772236439142,0.5,7.49498997995992,-3.3750829131522564
18.8,-0.42552781654877403,0.5,7.535070140280561,-3.351046067171099
18.900000000000002,-1.3332582206926697,0.5,7.575150300601202,-3.3258323053750605
19.0,-1.4502871010542018,0.5,7.615230460921843,-3.2994659428612514
19.1,-1.4612851702384222,0.5,7.655310621242485,-3.2719715168098764
19.200000000000003,-1.1874899243027093,0.5,7.695390781563126,-3.243373773333891
19.3,-1.2260081466618402,0.5,7.735470941883767,-3.2136976543879463
19.400000000000002,-1.5940319007910735,0.5,7.775551102204409,-3.1829682847416128
19.5,-1.5084825799987547,0.5,7.8156312625250495,-3.151210959021797
19.6,-0.10288745392460463,0.5,7.855711422845691,-3.1184511288291605
19.700000000000003,-0.5751494815737327,0.5,7.895791583166332,-3.0847143899332927
19.8,-1.167166955978747,0.5,7.935871743486974,-3.0500264695512587
19.900000000000002,-0.347018743040317,0.5,7.975951903807615,-3.0144132137141075
20.0,-1.394842152217807,0.5,8.016032064128256,-2.9779005747257896
,,,8.056112224448897,-2.9405145987188654
,,,8.09619238476954,-2.9022814133112926
,,,8.13627254509018,-2.8632272153684806
,,,8.176352705410821,-2.8233782588746985
,,,8.216432865731463,-2.78276084291789
,,,8.256513026052104,-2.741401299791734
,,,8.296593186372744,-2.6993259832188237
,,,8.336673346693386,-2.656561256698647
,,,8.376753507014028,-2.613133481984035
,,,8.41683366733467,-2.5690690076895337
,,,8.45691382765531,-2.524394158035212
,,,8.496993987975952,-2.479135221729157
,,,8.537074148296593,-2.4333184409919633
,,,8.577154308617233,-2.3869700007262824
,,,8.617234468937875,-2.3401160178345193
,,,8.657314629258517,-2.2927825306875973
,,,8.697394789579159,-2.244995488747616
,,,8.737474949899799,-2.1967807423471615
,,,8.77755511022044,-2.1481640326279
,,,8.817635270541082,-2.099170981641004
,,,8.857715430861724,-2.0498270826118383
,,,8.897795591182364,-2.000157690371274
,,,8.937875751503006,-1.9501880119558432
,,,8.977955911823647,-1.8999430973789198
,,,9.018036072144287,-1.8494478305749356
,,,9.05811623246493,-1.79872692051861
,,,9.098196392785571,-1.7478048925210286
,,,9.138276553106213,-1.6967060797043358
,,,9.178356713426853,-1.6454546146566873
,,,9.218436873747494,-1.5940744212690305
,,,9.258517034068136,-1.5425892067551734
,,,9.298597194388778,-1.4910224538565098
,,,9.338677354709418,-1.4393974132326783
,,,9.37875751503006,-1.3877370960393014
,,,9.418837675350701,-1.3360642666939524
,,,9.458917835671341,-1.2844014358312705
,,,9.498997995991983,-1.2327708534481427
,,,9.539078156312625,-1.1811945022397863
,,,9.579158316633267,-1.1296940911273956
,,,9.619238476953907,-1.0782910489780129
,,,9.659318637274549,-1.027006518517107
,,,9.69939879759519,-0.9758613504343664
,,,9.739478957915832,-0.9248760976830014
,,,9.779559118236472,-0.8740710099728339
,,,9.819639278557114,-0.8234660284573653
,,,9.859719438877756,-0.7730807806149154
,,,9.899799599198396,-0.7229345753238228
,,,9.939879759519037,-0.6730463981316152
,,,9.97995991983968,-0.6234349067180458
,,,10.02004008016032,-0.5741184265516965
,,,10.06012024048096,-0.525114946739836
,,,10.100200400801603,-0.4764421160711452
,,,10.140280561122244,-0.4281172392508267
,,,10.180360721442886,-0.3801572733275201
,,,10.220440881763526,-0.332578824311387
,,,10.260521042084168,-0.2853981439826671
,,,10.30060120240481,-0.23863112688993132
,,,10.34068136272545,-0.19229330753711685
,,,10.380761523046091,-0.14639985775846423
,,,10.420841683366733,-0.10096558428035576
,,,10.460921843687375,-0.056004926468924264
,,,10.501002004008015,-0.011531954262363845
,,,10.541082164328657,0.032439633713322424
,,,10.581162324649299,0.07589651184635487
,,,10.62124248496994,0.11882572906039857
,,,10.66132264529058,0.16121471015630529
,,,10.701402805611222,0.2030512569758799
,,,10.741482965931864,0.24432354938918044
,,,10.781563126252504,0.2850201461069336
,,,10.821643286573146,0.3251299853197177
,,,10.861723446893787,0.36464238516557146
,,,10.901803607214429,0.403547044027843
,,,10.941883767535069,0.4418340406650192
,,,10.98196392785571,0.47949383417442976
,,,11.022044088176353,0.516517263791724
,,,11.062124248496994,0.5528955485280732
,,,11.102204408817634,0.588620286647108
,,,11.142284569138276,0.6236834549836403
,,,11.182364729458918,0.658077408106266
,,,11.222444889779558,0.6917948773259893
,,,11.2625250501002,0.7248289695530482
,,,11.302605210420841,0.7571731660041707
,,,11.342685370741483,0.7888213207625179
,,,11.382765531062123,0.819767659192611
,,,11.422845691382765,0.850006776212606
,,,11.462925851703407,0.8795336344262397
,,,11.503006012024048,0.908343562116904
,,,11.543086172344688,0.9364322511062494
,,,11.58316633266533,0.9637957544798197
,,,11.623246492985972,0.9904304841821796
,,,11.663326653306612,1.0163332084840861
,,,11.703406813627254,1.0415010493242711
,,,11.743486973947896,1.065931479528364
,,,11.783567134268537,1.0896223199076145
,,,11.823647294589177,1.1125717362399923
,,,11.863727454909819,1.1347782361363559
,,,11.90380761523046,1.156240665794305
,,,11.943887775551103,1.1769582066424382
,,,11.983967935871743,1.1969303718777116
,,,12.024048096192384,1.2161570028985964
,,,12.064128256513026,1.2346382656367791
,,,12.104208416833666,1.2523746467901462
,,,12.144288577154308,1.269366949959815
,,,12.18436873747495,1.285616291693955
,,,12.224448897795591,1.3011240974411908
,,,12.264529058116231,1.3158920974163675
,,,12.304609218436873,1.329922322381461
,,,12.344689378757515,1.3432170993444141
,,,12.384769539078157,1.3557790471787277
,,,12.424849699398797,1.3676110721665693
,,,12.464929859719438,1.3787163634682202
,,,12.50501002004008,1.3890983885206538
,,,12.54509018036072,1.398760888368051
,,,12.585170340681362,1.407707872927039
,,,12.625250501002004,1.4159436161894483
,,,12.665330661322646,1.423472651365389
,,,12.705410821643286,1.4302997659694077
,,,12.745490981963927,1.4364299968525183
,,,12.785571142284569,1.4418686251828576
,,,12.825651302605209,1.4466211713777426
,,,12.86573146292585,1.450693389989857
,,,12.905811623246493,1.4540912645503143
,,,12.945891783567134,1.4568210023713204
,,,12.985971943887774,1.4588890293111414
,,,13.026052104208416,1.4603019845040732
,,,13.066132264529058,1.4610667150580943
,,,13.1062124248497,1.461190270722868
,,,13.14629258517034,1.4606798985307254
,,,13.186372745490981,1.4595430374132812
,,,13.226452905811623,1.4577873127962628
,,,13.266533066132263,1.4554205311751647
,,,13.306613226452905,1.452450674674275
,,,13.346693386773547,1.4488858955916333
,,,13.386773547094188,1.4447345109324334
,,,13.426853707414828,1.4400049969333721
,,,13.46693386773547,1.4347059835804108
,,,13.507014028056112,1.4288462491224152
,,,13.547094188376754,1.4224347145830707
,,,13.587174348697394,1.4154804382734907
,,,13.627254509018035,1.4079926103078704
,,,13.667334669338677,1.3999805471245357
,,,13.707414829659317,1.39145368601469
,,,13.747494989979959,1.3824215796611414
,,,13.7875751503006,1.3728938906892678
,,,13.827655310621243,1.3628803862324272
,,,13.867735470941883,1.3523909325140124
,,,13.907815631262524,1.3414354894482954
,,,13.947895791583166,1.3300241052621982
,,,13.987975951903808,1.3181669111400651
,,,14.028056112224448,1.305874115893505
,,,14.06813627254509,1.2931560006583136
,,,14.108216432865731,1.2800229136204793
,,,14.148296593186371,1.2664852647732086
,,,14.188376753507013,1.252553520706888
,,,14.228456913827655,1.2382381994338851
,,,14.268537074148297,1.2235498652499974
,,,14.308617234468937,1.2084991236343878
,,,14.348697394789578,1.1930966161897538
,,,14.38877755511022,1.177353015624475
,,,14.428857715430862,1.161279020778435
,,,14.468937875751502,1.1448853516941577
,,,14.509018036072144,1.1281827447348909
,,,14.549098196392785,1.111181947751217
,,,14.589178356713425,1.0938937152977146
,,,14.629258517034067,1.076328803901188
,,,14.669338677354709,1.0584979673819217
,,,14.70941883767535,1.040411952229373
,,,14.74949899799599,1.0220814930336959
,,,14.789579158316633,1.0035173079744266
,,,14.829659318637274,0.9847300943676554
,,,14.869739478957916,0.9657305242729105
,,,14.909819639278556,0.9465292401610068
,,,14.949899799599198,0.9271368506440283
,,,14.98997995991984,0.9075639262685871
,,,15.03006012024048,0.8878209953734586
,,,15.070140280561121,0.8679185400126429
,,,15.110220440881763,0.8478669919449063
,,,15.150300601202405,0.8276767286907297
,,,15.190380761523045,0.8073580696576583
,,,15.230460921843687,0.7869212723349011
,,,15.270541082164328,0.766376528558085
,,,15.31062124248497,0.7457339608449367
,,,15.35070140280561,0.7250036188027177
,,,15.390781563126252,0.7041954756080976
,,,15.430861723446894,0.683319424560227
,,,15.470941883767534,0.6623852757076003
,,,15.511022044088175,0.641402752549395
,,,15.551102204408817,0.6203814888118079
,,,15.591182364729459,0.5993310252999822
,,,15.631262525050099,0.57826080682598
,,,15.67134268537074,0.5571801792133079
,,,15.711422845691382,0.5360983863783797
,,,15.751503006012024,0.515024567489343
,,,15.791583166332664,0.49396775420258554
,,,15.831663326653306,0.47293686797724904
,,,15.871743486973948,0.4519407174680269
,,,15.911823647294588,0.43098799599648246
,,,15.95190380761523,0.4100872791010674
,,,15.991983967935871,0.3892470221660466
,,,16.03206412825651,0.3684755581294098
,,,16.072144288577153,0.3477810952698985
,,,16.112224448897795,0.3271717150731963
,,,16.152304609218437,0.30665537017729044
,,,16.19238476953908,0.28623988239700404
,,,16.23246492985972,0.2659329408276668
,,,16.27254509018036,0.24574210002781488
,,,16.312625250501,0.22567477828081442
,,,16.352705410821642,0.2057382559353017
,,,16.392785571142284,0.18593967382418766
,,,16.432865731462925,0.16628603176208973
,,,16.472945891783567,0.14678418712089905
,,,16.51302605210421,0.1274408534832267
,,,16.55310621242485,0.10826259937344081
,,,16.59318637274549,0.08925584706593126
,,,16.63326653306613,0.07042687147024514
,,,16.673346693386772,0.051781799092738175
,,,16.713426853707414,0.03332660707425918
,,,16.753507014028056,0.015067122303456672
,,,16.793587174348698,-0.0029909793947637923
,,,16.83366733466934,-0.020842173996164105
,,,16.873747494989978,-0.038481089939994086
,,,16.91382765531062,-0.05590250871826003
,,,16.95390781563126,-0.07310136539202888
,,,16.993987975951903,-0.09007274903539209
,,,17.034068136272545,-0.10681190310768172
,,,17.074148296593187,-0.12331422575464301
,,,17.11422845691383,-0.13957527003919368
,,,17.154308617234467,-0.1555907441025096
,,,17.19438877755511,-0.17135651125615195
,,,17.23446893787575,-0.1868685900059483
,,,17.274549098196392,-0.2021231540084485
,,,17.314629258517034,-0.21711653196070776
,,,17.354709418837675,-0.23184520742419815
,,,17.394789579158317,-0.2463058185837012
,,,17.43486973947896,-0.2604951579420121
,,,17.474949899799597,-0.274410171951304
,,,17.51503006012024,-0.288047960582068
,,,17.55511022044088,-0.30140577683049247
,,,17.595190380761522,-0.3144810261652112
,,,17.635270541082164,-0.3272712659143529
,,,17.675350701402806,-0.3397742045938347
,,,17.715430861723448,-0.35198770117784506
,,,17.755511022044086,-0.36390976431252003
,,,17.795591182364728,-0.3755385514737692
,,,17.83567134268537,-0.38687236807026687
,,,17.87575150300601,-0.3979096664926306
,,,17.915831663326653,-0.408649045109784
,,,17.955911823647295,-0.4190892472135673
,,,17.995991983967937,-0.4292291599126301
,,,18.036072144288575,-0.4390678129766533
,,,18.076152304609217,-0.4486043776319887
,,,18.11623246492986,-0.4578381653097685
,,,18.1563126252505,-0.4667686263475785
,,,18.196392785571142,-0.47539534864578786
,,,18.236472945891784,-0.4837180562796296
,,,18.276553106212425,-0.49173660806812935
,,,18.316633266533067,-0.4994509961010128
,,,18.356713426853705,-0.5068613442246829
,,,18.396793587174347,-0.5139679064884105
,,,18.43687374749499,-0.5207710655518524
,,,18.47695390781563,-0.5272713310550223
,,,18.517034068136272,-0.5334693379518637
,,,18.557114228456914,-0.5393658448085475
,,,18.597194388777556,-0.5449617320676305
,,,18.637274549098194,-0.5502580002792288
,,,18.677354709418836,-0.5552557683003376
,,,18.717434869739478,-0.5599562714634331
,,,18.75751503006012,-0.5643608597155166
,,,18.79759519038076,-0.5684709957287322
,,,18.837675350701403,-0.5722882529836923
,,,18.877755511022045,-0.5758143138266699
,,,18.917835671342683,-0.5790509675017814
,,,18.957915831663325,-0.5820001081593015
,,,18.997995991983966,-0.5846637328412445
,,,19.03807615230461,-0.5870439394453407
,,,19.07815631262525,-0.5891429246685395
,,,19.118236472945892,-0.5909629819311597
,,,19.158316633266534,-0.5925064992828017
,,,19.198396793587175,-0.5937759572911445
,,,19.238476953907814,-0.5947739269147329
,,,19.278557114228455,-0.5955030673608509
,,,19.318637274549097,-0.5959661239295908
,,,19.35871743486974,-0.5961659258451992
,,,19.39879759519038,-0.5961053840757875
,,,19.438877755511022,-0.5957874891424796
,,,19.478957915831664,-0.5952153089190734
,,,19.519038076152302,-0.5943919864232645
,,,19.559118236472944,-0.5933207376004975
,,,19.599198396793586,-0.5920048491014765
,,,19.639278557114228,-0.5904476760543768
,,,19.67935871743487,-0.58865263983278
,,,19.71943887775551,-0.5866232258203481
,,,19.759519038076153,-0.5843629811732366
,,,19.79959919839679,-0.581875512581251
,,,19.839679358717433,-0.5791644840287183
,,,19.879759519038075,-0.5762336145560575
,,,19.919839679358716,-0.573086676022999
,,,19.95991983967936,-0.569727490874412
,,,20.0,-0.5661599299096718
14.0
0.0,7.592566569676261,0.5,0.0,8.473516763468194
0.1,8.26400950180727,0.5,0.04008016032064128,8.649410033710183
0.2,9.151876856764611,0.5,0.08016032064128256,8.810459236883487
0.30000000000000004,8.456864795808148,0.5,0.12024048096192384,8.956491430289622
0.4,9.072777885990405,0.5,0.16032064128256512,9.08735868717777
0.5,9.701710871966167,0.5,0.2004008016032064,9.202938190615317
0.6000000000000001,9.023059119216569,0.5,0.24048096192384769,9.303132286644447
0.7000000000000001,8.513902542815678,0.5,0.280561122244489,9.387868496872303
0.8,9.081490834505187,0.5,0.32064128256513025,9.457099490706074
0.9,9.291281554151416,0.5,0.3607214428857715,9.510803017507913
1.0,7.514498563990344,0.5,0.4008016032064128,9.548981799007025
1.1,7.5054907252251155,0.5,0.4408817635270541,9.571663382368028
1.2000000000000002,7.134173722557387,0.5,0.48096192384769537,9.578899954375267
1.3,5.849704775899741,0.5,0.5210420841683366,9.570768117252463
1.4000000000000001,6.151361513859598,0.5,0.561122244488978,9.547368626695391
1.5,5.389527616826873,0.5,0.6012024048096192,9.508826092752539
1.6,4.310007068558396,0.5,0.6412825651302605,9.455288644244453
1.7000000000000002,3.2731272007946712,0.5,0.6813627254509018,9.38692755746692
1.8,2.485095326039273,0.5,0.721442885771543,9.303936849975983
